date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2020-03-09,JNJ,114.70281982421876,-0.040153199641148246,0.35668504933391126,1.4840912906648187,0.9956999763131293
2020-03-10,JNJ,119.0743637084961,0.03740359487624324,0.38530328846455925,1.3138780970306445,1.1287821837619088
2020-03-11,JNJ,110.80203247070312,-0.07200308530970126,0.45300764312448805,1.727922780859933,0.9829259962885257
2020-03-12,JNJ,105.43006896972656,-0.04969723797916696,0.4760086440108317,1.9354186117560275,1.0224030667816475
2020-03-13,JNJ,112.89533996582033,0.06841331477181378,0.5462412360268853,1.696398922717532,0.8957903395493131
2020-03-16,JNJ,106.87602996826172,-0.054791630195570484,0.5725520678381257,1.5129795709007559,0.9537145134901962
2020-03-17,JNJ,114.82888793945312,0.07177352499298902,0.6351031758161164,1.4430256944656397,0.9411568478736969
2020-03-18,JNJ,113.4585952758789,-0.012005118298879552,0.635635817371182,1.288725897449189,0.9602501104507434
2020-03-19,JNJ,106.8087921142578,-0.06039772472959481,0.6642675272219,1.3029848296088007,1.0466182106591893
2020-03-20,JNJ,100.78948211669922,-0.058006240192255254,0.6868628036197634,1.339431077119776,0.9599379221797651
2020-03-23,JNJ,93.43352508544922,-0.07578378432407828,0.7189601510645587,1.3523259076752494,0.7315399720983222
2020-03-24,JNJ,100.19261169433594,0.06984422855809005,0.7745029770582429,1.1194539910552883,0.729467746789448
2020-03-25,JNJ,100.3775634765625,0.0018442605885144836,0.7755239787470117,0.8801347644842903,0.771051908211632
2020-03-26,JNJ,106.40526580810548,0.05831635542539684,0.8100322272139683,0.9342204215115635,0.6997115437780023
2020-03-27,JNJ,103.53852081298828,-0.027311341129631683,0.8081965495463295,0.7532860543578136,0.6214992088033537
2020-03-30,JNJ,111.81925964355467,0.07694008937936496,0.8497697762120878,1.34291332298395,0.42401086642099794
2020-03-31,JNJ,110.23877716064452,-0.014235099926063874,0.8376264064821303,0.9600745254619951,0.43216101103563587
2020-04-01,JNJ,108.28839874267578,-0.017850687904849928,0.8328339308555548,0.7709865483389581,0.3990960902685524
2020-04-02,JNJ,111.93693542480467,0.033137609364284566,0.8157020354028099,0.7069882763138333,0.4490350966773867
2020-04-03,JNJ,112.79444122314452,0.007631421769292415,0.8161998004829796,0.6163726274215396,0.4768968273823381
2020-04-06,JNJ,117.49388122558594,0.0408191996394159,0.830033355589277,0.9103696874184155,0.49010081910416287
2020-04-07,JNJ,115.57709503173828,-0.01644846081029105,0.8198602071247574,0.7069477937594186,0.4369069484227854
2020-04-08,JNJ,120.4362335205078,0.04118263371973612,0.8221129543875654,0.6612433841914848,0.36838826822251997
2020-04-09,JNJ,118.72966003417967,-0.01427128614057454,0.7812325680412314,0.6973617169122157,0.3066198607498061
2020-04-13,JNJ,117.50228118896484,-0.010391396551360751,0.7591961623212593,0.5323277329500461,0.26780913179391985
2020-04-14,JNJ,122.76495361328124,0.04381383318183574,0.7378554942083702,0.9213852580514755,0.19548705274139644
2020-04-15,JNJ,124.13526916503906,0.01110027043887924,0.7063459132308114,0.8143504424480407,0.22897376460572127
2020-04-16,JNJ,125.82502746582033,0.01352041955763469,0.6668946050689658,0.8477826442567079,0.2347571386612276
2020-04-17,JNJ,127.8006591796875,0.0155794288823849,0.6652120527446685,0.7769721869571536,0.23466819650172027
2020-04-20,JNJ,127.50638580322266,-0.0023052517552200453,0.6215206217631536,0.8887485046190655,0.23709026823446533
2020-04-21,JNJ,125.83343505859376,-0.01320735964213204,0.5791062116999084,0.7488582920392926,0.2645276220037146
2020-04-22,JNJ,128.6160888671875,0.02187282337681843,0.4871334314770022,0.8964679191565711,0.2024299353707134
2020-04-23,JNJ,130.73463439941406,0.016337665295278657,0.44497025578428695,0.8521734961543466,0.11073884573222509
2020-04-24,JNJ,130.1881866455078,-0.004188583816738863,0.44730428147201534,0.7057593981750286,0.1109290736150637
2020-04-27,JNJ,129.708984375,-0.003687633933588587,0.41766507024448923,0.7456174029912386,0.12317523999352077
2020-04-28,JNJ,127.27100372314452,-0.018974658817087972,0.40934001613171755,0.725412505822021,0.12148471322587802
2020-04-29,JNJ,126.30423736572266,-0.007625121738611983,0.3321964125122462,0.8286925397390706,0.1272002199757642
2020-04-30,JNJ,126.1360855102539,-0.0013322109433430318,0.3253269908032549,1.3286987122244176,0.12644085990159426
2020-05-01,JNJ,124.66488647460938,-0.011732138827000525,0.3202271750970355,0.6700124583231115,0.1190471220413266
2020-05-04,JNJ,124.64810180664062,-0.00013464736121303295,0.3060527699943543,0.6727844915409255,0.11976068540621027
2020-05-05,JNJ,125.68212127685548,0.00826129053347316,0.3061256154372491,0.623062879444142,0.13564183203524105
2020-05-06,JNJ,124.48836517333984,-0.009543613086455403,0.2808609660819795,0.6122330206803029,0.12381100923070734
2020-05-07,JNJ,124.0763931274414,-0.003314809596842696,0.2731254686122973,0.5668225607788374,0.12614207339521738
2020-05-08,JNJ,125.00959014892578,0.007493006032790496,0.23690285658725774,0.493947336763284,0.18140467484342643
2020-05-11,JNJ,125.35425567626952,0.0027533188263934045,0.2296016828789634,0.6337284220950365,0.18176074554590063
2020-05-12,JNJ,123.6980972290039,-0.01329987723929304,0.23188265523614135,0.762048320096669,0.16522063441153298
2020-05-13,JNJ,123.689697265625,-6.790927902721895e-05,0.17644415863618362,0.78230692642289,0.18518387708637132
2020-05-14,JNJ,124.1184539794922,0.0034603957904747545,0.172524417991755,0.792753662998632,0.18959701227224274
2020-05-15,JNJ,126.47235107421876,0.01878733204539492,0.1785859155808282,1.205163454446262,0.06861351149344282
2020-05-18,JNJ,126.53961944580078,0.0005317406368462295,0.1696910055359433,0.8783261373755237,0.07394823419220609
2020-05-19,JNJ,125.27857971191406,-0.010015561063355806,0.17281372911988696,0.752081144095626,0.08915934794265916
2020-05-20,JNJ,124.15209197998048,-0.009032533033293443,0.1696247383548489,0.7215038471136875,0.14565517847755827
2020-05-21,JNJ,123.33660888671876,-0.006590087076475616,0.14948622215689694,0.8447780426279198,0.1491865780882174
2020-05-22,JNJ,122.21070098876952,-0.009170662788739483,0.13553305502089566,0.8227510206321125,0.15701207835413197
2020-05-26,JNJ,122.37158203125,0.0013155578048984818,0.1363712128133966,0.9571945088940449,0.15651873393509214
2020-05-27,JNJ,122.65093994140624,0.002280264107585165,0.13752578146833908,1.0827831320612766,0.15608534100673346
2020-05-28,JNJ,124.41167449951172,0.01425358807867736,0.13603401605662938,0.8561734563148108,0.17449244378062076
2020-05-29,JNJ,125.91844940185548,0.01203844807941011,0.14107757000392157,1.1823959500965666,0.14522055069319295
2020-06-01,JNJ,124.59793090820312,-0.010542470097978538,0.14558922085155496,0.9060744837120885,0.12653667760708984
2020-06-02,JNJ,125.4952163696289,0.00717564092641672,0.14203721866177252,0.9045268755332446,0.10838178363989169
2020-06-03,JNJ,125.83383178710938,0.002694599966464075,0.1422620439929413,0.9491737743862573,0.15432265795235564
2020-06-04,JNJ,124.20852661132812,-0.013000421827144039,0.14655515372579542,1.2094504340348144,0.3714047096503504
2020-06-05,JNJ,124.69102478027344,0.0038770561910567497,0.1435342054689683,1.404628463627654,0.38356297490152347
2020-06-08,JNJ,124.2424087524414,-0.003604309048658496,0.14362388993630923,1.076548966179825,0.38247193765457016
2020-06-09,JNJ,123.55671691894533,-0.005534269596468406,0.14221597804692623,1.1475657713829468,0.4397039247601448
2020-06-10,JNJ,125.11431121826172,0.01252751220342775,0.14895330137615764,1.3719079900058067,0.4206253966650244
2020-06-11,JNJ,119.24797058105467,-0.048022697721980125,0.21957444517517608,1.563188794095631,0.192886891597424
2020-06-12,JNJ,120.3314971923828,0.009045299323873223,0.22269850592900495,1.127807612584237,0.18674573966571112
2020-06-15,JNJ,119.56963348388672,-0.006351502117382999,0.22264364796995306,1.1106908247742286,0.17836524746371593
2020-06-16,JNJ,122.28690338134766,0.022471042310132347,0.22724897751194098,0.9899432758213189,0.04639564437250927
2020-06-17,JNJ,121.91448211669922,-0.003050118267063102,0.22716383134664517,0.6757669425836506,0.1457367980145601
2020-06-18,JNJ,121.39807891845705,-0.004244778579704919,0.22539827800105555,0.6409564078844737,0.1497169429825696
2020-06-19,JNJ,121.75364685058594,0.0029246610070674047,0.224164806665188,1.5661986408290172,0.13771026166402828
2020-06-22,JNJ,121.38119506835938,-0.003063749075398972,0.22337414867290484,0.6831815529606405,0.18553338890306303
2020-06-23,JNJ,120.93254089355467,-0.0037030891849216237,0.22157625619592533,0.7664211847844375,0.22481984028759333
2020-06-24,JNJ,118.3591537475586,-0.021509199163427264,0.233030075079024,1.055351818212976,0.15656994908941446
2020-06-25,JNJ,118.23216247558594,-0.0010735075673569561,0.23261792933509057,0.9569133206928058,0.15706512045477192
2020-06-26,JNJ,116.65763854980467,-0.013406691158988786,0.22833962508946373,1.591786930938371,0.09982144287077442
2020-06-29,JNJ,117.6988296508789,0.008885591761589338,0.2259608787099775,0.6703958376295556,0.11368326496812405
2020-06-30,JNJ,119.04481506347656,0.011370948664848194,0.2297260962918048,0.9677206702047583,0.1008512677770974
2020-07-01,JNJ,118.83321380615234,-0.0017790740417801705,0.2272161083246177,0.7717521528520491,0.11577371415408393
2020-07-02,JNJ,119.33263397216795,0.004193891800087492,0.22771490922767634,0.6485260798158649,0.11795765797720655
2020-07-06,JNJ,121.03406524658205,0.014157199790831469,0.23137882550656988,0.7843980004841649,0.1551695354323367
2020-07-07,JNJ,120.92406463623048,-0.0009092533322467646,0.2306398383881828,0.7346735350500974,0.1823663964264662
2020-07-08,JNJ,121.27962493896484,0.002936045761974666,0.2309864883119446,0.8242774225640749,0.18331422439672299
2020-07-09,JNJ,120.61931610107422,-0.005459391224205362,0.23096872288405643,0.7680222394578303,0.14904936553732318
2020-07-10,JNJ,120.51773071289062,-0.0008425531915181501,0.22557655077908964,0.5953463492912543,0.14284133942792113
2020-07-13,JNJ,122.92181396484376,0.019751609481455355,0.16441021590573293,0.9992860770653454,0.11700297492620733
2020-07-14,JNJ,125.21588134765624,0.018490804012939722,0.17294629927626254,1.07963334090418,0.038700755583101314
2020-07-15,JNJ,125.503662109375,0.0022956398542652756,0.1703255237190155,1.235298385608888,0.03897956401575824
2020-07-16,JNJ,126.34169006347656,0.00665512418583721,0.15484085827733088,1.3343014025280877,0.028982691024283382
2020-07-17,JNJ,126.42637634277344,0.0006700710550153029,0.15398116984794333,1.0502702917053415,0.07959236302890965
2020-07-20,JNJ,126.63801574707033,0.0016726134553342587,0.152444629829156,0.8657837576525957,0.07888287464630614
2020-07-21,JNJ,126.75650787353516,0.0009352383264528725,0.1524503773011864,0.8157193333463372,0.07087383867939134
2020-07-22,JNJ,126.98505401611328,0.0018014092975562684,0.15137516038062906,0.8608794809511456,0.054922197715199454
2020-07-23,JNJ,126.64647674560548,-0.002669837386595712,0.15091344745384222,0.952189017657567,0.07301667573369766
2020-07-24,JNJ,125.38514709472656,-0.010009380271020737,0.1322552862070534,0.7994032848205911,0.060025574828613405
2020-07-27,JNJ,124.58943176269533,-0.006366391520749039,0.13541450382898962,0.8496729043922638,0.10816004763954135
2020-07-28,JNJ,124.29315948486328,-0.002380820741971431,0.12400763266765888,0.7688513223844733,0.10638966698916148
2020-07-29,JNJ,124.04769134521484,-0.001976865415163728,0.12323931936463726,0.717236294913289,0.11476940582226407
2020-07-30,JNJ,124.3016357421875,0.0020450587763300512,0.1189421192584337,0.9595103563625591,0.12922180906688674
2020-07-31,JNJ,123.3874282836914,-0.007381929545990863,0.1227422074077613,1.3169645026483308,0.1097009643434361
2020-08-03,JNJ,124.73338317871094,0.010849296271810268,0.1264919283812259,0.6556788109507541,0.09986922605046948
2020-08-04,JNJ,124.623291015625,-0.000883009613397631,0.11894460140896765,0.6794747115741162,0.11579784430125913
2020-08-05,JNJ,125.62218475341795,0.007983353465256911,0.12075245030722961,0.8936410165407354,0.1710408221600861
2020-08-06,JNJ,124.90269470214844,-0.005743876863306092,0.1234505867067935,0.7995691911039616,0.1892031618783252
2020-08-07,JNJ,125.79149627685548,0.007090753042351119,0.12231189718688866,0.6108932632734687,0.18121366328913543
2020-08-10,JNJ,125.3089828491211,-0.0038431947506690593,0.12362499772215917,0.6894753714716207,0.18182386654510668
2020-08-11,JNJ,124.41167449951172,-0.0071865277066958605,0.10882617726214233,1.0800729406934195,0.16787338520072448
2020-08-12,JNJ,126.68879699707033,0.018137639565652224,0.10809799186788403,0.9047915640542956,0.11388210664966268
2020-08-13,JNJ,125.28359985351562,-0.011153695633931036,0.11518022103627246,0.9123748350375938,0.042298888413581405
2020-08-14,JNJ,125.4867706298828,0.0016203734151642882,0.11276387372257597,0.7838473788038441,0.04151535433250647
2020-08-17,JNJ,126.12164306640624,0.005046522686383194,0.11425886784515753,0.8187674433552076,0.04805663001109387
2020-08-18,JNJ,127.05281066894533,0.00735596966920747,0.11704147373675354,0.835894205853265,0.06048640623648358
2020-08-19,JNJ,127.30672454833984,0.001996496522289139,0.11718817796953422,1.4809448537571661,0.061399814997474086
2020-08-20,JNJ,128.17864990234375,0.006825664608819239,0.1193228866461239,0.9323137284188534,0.0562544637643447
2020-08-21,JNJ,129.31298828125,0.008810738282909056,0.12214046624108753,1.2839432069932666,0.03320703038190388
2020-08-24,JNJ,129.65383911132812,0.002632391417361885,0.11546109317963464,1.0291679400977995,0.04336839089570562
2020-08-25,JNJ,129.57716369628906,-0.0005915605498156945,0.11212929544136124,0.7503502809183602,0.11062451062513114
2020-08-26,JNJ,129.7816619873047,0.0015769529558530236,0.11107235905285699,1.5110868908904016,0.1593874742286488
2020-08-27,JNJ,130.36109924316406,0.004454770998523718,0.11036103462082386,1.0418535698999554,0.2628598561849482
2020-08-28,JNJ,130.9235076904297,0.0043049555995047705,0.1105562525218872,1.0130224374648535,0.2508900094109703
2020-08-31,JNJ,130.72755432128906,-0.001497822361344019,0.10572176616399045,1.2151811357613302,0.24673666086368992
2020-09-01,JNJ,129.1169891357422,-0.012396533629213953,0.11365737162052561,1.1807413099054065,0.2957427734689181
2020-09-02,JNJ,131.08544921875,0.015130508760693892,0.12237289666628012,1.2577348746659194,0.26549053528964406
2020-09-03,JNJ,127.43828582763672,-0.028217179976520994,0.16004412047688021,1.542024312887456,0.21778181150166184
2020-09-04,JNJ,126.6202163696289,-0.0064400307670459045,0.1604141262787023,1.2550766814639702,0.2179514067262814
2020-09-08,JNJ,125.48685455322266,-0.008991175435458245,0.16194493693441603,1.4641834289986553,0.2043222985433951
2020-09-09,JNJ,127.56609344482422,0.016433601755504956,0.17104141573477738,1.137916458427722,0.1612031185756522
2020-09-10,JNJ,125.1885757446289,-0.018813403788863006,0.18229669867172163,1.0137702944606959,0.09471713151305389
2020-09-11,JNJ,125.92999267578124,0.005904932400174402,0.17183699119511672,0.6509323375794673,0.13147916185246775
2020-09-14,JNJ,126.41569519042967,0.003849505957840096,0.16769098337002125,0.7283791206831363,0.2444103570678293
2020-09-15,JNJ,126.87583923339844,0.003633319607088934,0.16801593796173664,0.6118496964832187,0.233709887964771
2020-09-16,JNJ,126.45830535888672,-0.0032963124907562243,0.16767177409552964,0.7228291160405752,0.24027131011492
2020-09-17,JNJ,125.41014862060548,-0.008323097017849277,0.16795101220947675,0.9049701419048581,0.2429897526033033
2020-09-18,JNJ,127.1229476928711,0.013565155316482846,0.17486063973114377,1.950209969448587,0.21655573862817812
2020-09-21,JNJ,123.6461944580078,-0.02773049346027857,0.1972358565856414,1.1889090614192508,0.0971135423056311
2020-09-22,JNJ,122.88780975341795,-0.006152393453461565,0.193958842126381,0.84021640423259,0.06791756512870938
2020-09-23,JNJ,123.08384704589844,0.0015939831160935278,0.193650670536739,1.3588136113830374,0.08520545577200858
2020-09-24,JNJ,123.27976989746094,0.0015905180748380526,0.19406534626136177,0.8574632466300928,0.1465903508357193
2020-09-25,JNJ,124.12345123291016,0.00682032030170081,0.19624757757106057,0.8601916108597755,0.16100287174398215
2020-09-28,JNJ,125.35903930664062,0.009905289733916899,0.19943180919793047,0.9069140935936597,0.1752814678285807
2020-09-29,JNJ,125.31643676757812,-0.0003399019332872501,0.19826740156951142,1.039991278567812,0.20577417616187796
2020-09-30,JNJ,126.86735534667967,0.012300061946506772,0.20444676351665228,1.2841639541267351,0.20064394493226156
2020-10-01,JNJ,125.53801727294922,-0.010533455378996394,0.20328583588646848,0.9759906268374429,0.1879978063798262
2020-10-02,JNJ,124.61768341064452,-0.007358121459357108,0.19509161056245997,0.8374742645775902,0.18084858847689603
2020-10-05,JNJ,126.3134307861328,0.013515846334936578,0.17837945488826637,0.7831925039738978,0.16955685884179528
